name,price,location,make,latitude,longitude
Chevy Avalanche,11500.0,Lillington,Avalanche,35.3363492453987,-78.9184045561609
2010 Mazda CX-9 AWD,4250.0,Raleigh,Mazda,35.7644994062385,-78.7112023909721
8K ORIGINAL MILES-04 FORD F250 SUPER DUTY XCAB 8FT BED,23.0,Bath,ORIGINAL,35.4702002077432,-76.7714967474957
2023 Acura Integra A-Spec with Technology,25500.0,Bahama,Acura,36.1587934909659,-78.8810826583458
2015 Chevy Impala,4700.0,Raleigh,Chevy,35.8771807239697,-78.5161595361109
2016 BMW 528i xDrive AWD – Fully Loaded & Well Maintained,14750.0,Raleigh,BMW,35.9054888497522,-78.7716293848323
2018 Chevrolet Camaro LT Coupe 2D,14000.0,Holly Springs,Chevrolet,35.6263008401448,-78.8457981984502
2012 Ford F-150-Custom Contractor Setup-Low Miles,24995.0,Raleigh,Ford,35.8333992999727,-78.5799010908158
2009 Mini Cooper S Convertible 66K Miles Excellent Condition,5750.0,Durham,Mini,36.0149724900289,-78.9295909841524
2008 Dodge Charger,3500.0,Garner,Dodge,35.6813007777699,-78.5975000624501
04 Chevy Trailblazer,2300.0,Raleigh,Chevy,35.7666989912139,-78.6007991534343
1983 Porsche 944,17900.0,Smithfield,Porsche,35.5067996057786,-78.3478978745083
2013 Chevrolet Sonic Ls,3995.0,Raleigh,Chevrolet,35.8479988375497,-78.6316964754928
2017 Ford Explorer Sport in EXCELLENT condition w/ dealer updates,13999.0,Cary,Ford,35.7445725070828,-78.8363518432824
BMW 128i Convertible  2011,16500.0,South Hill,128i,36.7124002094942,-78.1534016213837
Turnkey opportunity - built for producing funnel cakes or mini donuts,35000.0,Apex,opportunity,35.7225004539421,-78.8407985687302
2003 JEEP WRANGLER 4.0 NANUAL TRANSMISSIONS,4900.0,Raleigh,JEEP,35.7666989912139,-78.6007991534343
F150 1985 bullnose,3000.0,Efland,1985,36.0917986819004,-79.2193002177512
"2013 Volkswagen Touareg TDI – AWD Diesel SUV,",12500.0,Sanford,Volkswagen,35.4791647054054,-79.1795896588884
1999 Chevrolet Z71,9000.0,Moncure,Chevrolet,35.5958005778383,-79.132297149523
Cadillact 2006 CTS Black,2250.0,Raleigh,2006,35.8394984357016,-78.6922008186554
Audi A4 quattro 2.0 Turbo,5000.0,Burlington,A4,36.1288014422236,-79.4113992154611
1999 BMW Z3 M Coupe,25000.0,Cary,BMW,35.7641000546554,-78.7786028541565
1994 ACURA LEGEND,1500.0,Raleigh,ACURA,35.867300639751,-78.5380980900853
2014 Kia Sorento LX,8500.0,Goldston,Kia,35.5642999312215,-79.3385006492749
1966 Ford Galaxie 500,6000.0,Raleigh,Ford,35.7666989912139,-78.6007991534343
2010 Toyota Corolla S,2200.0,Raleigh,Toyota,35.8333992999727,-78.5799010908158
2012 Honda Pilot 4 wheel XL,5500.0,Cary,Honda,35.8071985129606,-78.8869978746225
2020 Subaru Forester - Limited,17500.0,Holly Springs,Subaru,35.6353392493625,-78.8321514896865
2009 Toyota Camry excellent condition,6600.0,Raleigh,Toyota,35.8709990823184,-78.5340002959347
2010 cadillac CTS premium,5500.0,Wake Forest,cadillac,35.9460015495281,-78.5037011418143
"Chevy Tahoe, 2011 LT, 4WD",6195.0,Raleigh,"Tahoe,",35.7142532994395,-78.6073492069478
2004 Lincoln Navigator,2500.0,Durham,Lincoln,35.9479994533596,-78.9560031925909
Sale by owner,9000.0,Raleigh,by,35.7666989912139,-78.6007991534343
2007 Honda EX Accord for sale,6000.0,Raleigh,Honda,35.7076006864806,-78.6563015750456
Honda civic for sale,6000.0,Raleigh,civic,35.7076006864806,-78.6563015750456
BMW 335d,6950.0,Lumberton,335d,34.6266447592578,-79.007297812155
2015 hyundai sonata limited hybrid,3500.0,Raleigh,hyundai,35.8333992999727,-78.5799010908158
2023 Toyota Tacoma TRD off-road 4x4,38000.0,Chapel Hill,Toyota,35.9082545170291,-79.0127277331792
2019 Ram 1500 Laramie,34495.0,Cary,Ram,35.7641000546554,-78.7786028541565
2019  Subaru Ascent Touring Clean Carfax,13978.0,Chapel Hill,Subaru,35.9181993454787,-79.0035002478891
Chevrolet Silverado 2021 V8,19800.0,Benson,Silverado,35.4037015801283,-78.5421007732419
2005 Nissan Titan,6000.0,Youngsville,Nissan,36.0249007027024,-78.474399507215
2013 Hyundai Elantra GT Hatchback 4D,5200.0,Durham,Hyundai,35.9631009019651,-78.9315035172724
2003 Tiburon mechanics special to fix or for parts,800.0,Wake Forest,Tiburon,35.9815014415547,-78.5391975960941
2013 Kia Sorento,4600.0,Durham,Kia,35.9631009019651,-78.9315035172724
1966 Buick Skylark (May Trade for Classic Trucks or 2 Door Cars),13900.0,Durham,Buick,35.9631009019651,-78.9315035172724
2010 Mercury Milan Premium,5800.0,Wendell,Mercury,35.7980019673914,-78.3926011875976
2011 Honda Accord Coupe V6,6900.0,Wendell,Honda,35.7980019673914,-78.3926011875976
1977 Chevrolet Corvette,17500.0,Clayton,Chevrolet,35.6348012419929,-78.4509993379054
Carfax & Clean Title Ready to Ride!,7000.0,Raleigh,&,35.867300639751,-78.5380980900853
2003 Chevy Silverado 1500  4x4 z71 off-road,7500.0,Louisburg,Chevy,36.0578016581704,-78.2586001103108
2014 Honda accord 4 cylinder ( ice cold a/c 🥶,6800.0,Louisburg,Honda,36.0578016581704,-78.2586001103108
2013 Volvo XC70 Platinum 3.2,6500.0,Raleigh,Volvo,35.7076006864806,-78.6563015750456
2020 Genesis G80 3.3T Sport Sedan 4D,32850.0,Holly Springs,Genesis,35.6263008401448,-78.8457981984502
2016 Dodge Journey Clean Car,6395.0,Angier,Dodge,35.4897002533417,-78.7248972281906
2019 Acura TLX SH-AWD Tech Package,15450.0,Raleigh,Acura,35.8262992069758,-78.6491023603502
2015 Honda Pilot EXL 62k miles only,14950.0,Raleigh,Honda,35.8262992069758,-78.6491023603502
2015 Lexus IS250 IS 250 AWD,15450.0,Raleigh,Lexus,35.8262992069758,-78.6491023603502
2017 jeep patriot high altitude,13350.0,Chapel Hill,jeep,35.9568992067909,-79.0540981507744
3018 Lexus Rx 350 F-Sport,25700.0,Raleigh,Lexus,35.9034015645046,-78.7446975036736
1973 Mustang Mach 1,12000.0,Raleigh,Mustang,35.8154198843625,-78.5846870072783
2014 GMC Terrian -SLT,7000.0,Youngsville,GMC,36.0249007027024,-78.474399507215
2007 GMC Envoy 4x4,3750.0,Apex,GMC,35.7225004539421,-78.8407985687302
1979 GMC s1500,29500.0,Raleigh,GMC,35.7666989912139,-78.6007991534343
"For Sale: 2018 Hyundai Ioniq Hybrid SEL – $13,400 (OBO)",13400.0,Chapel Hill,Sale:,35.9244216671335,-79.0574860502168
1989VW Westfalia Camper Van,25000.0,Cary,Westfalia,35.7564023666782,-78.7603661804962
AWARD WINNING 2016 Polaris Slingshot S,40000.0,Butner,WINNING,36.1359015352205,-78.7635970895028
Infinity JX 35 for sale with DVD  (New Tires),2900.0,Garner,JX,35.6813007777699,-78.5975000624501
2003 Explorer XLT V6 4D 4x4,1250.0,Cary,Explorer,35.7473387473175,-78.8437831058848
F150 2022 Lariat,46000.0,Clayton,2022,35.6576995002741,-78.3837014341663
2005 Infiniti G35 Open to Trades,2000.0,Youngsville,Infiniti,35.9893423689807,-78.4465165161165
2011 Toyota Prius - Good Condition,6500.0,Raleigh,Toyota,35.7644994062385,-78.7112023909721
2023 Nissan Frontier Pro-4X Crew Cab,38500.0,Garner,Nissan,35.6376184754715,-78.6248622349129
2005 NISSAN XTERRA S,6700.0,Rocky Mount,NISSAN,35.990401194986,-77.8468015919853
2013 Honda Odyssey EX-L for sale,12000.0,Cary,Honda,35.8343996842829,-78.8465974745744
2010 Ford Crown Vic Police Interceptor – $4000 (AS-IS),4000.0,Raleigh,Ford,35.7644994062385,-78.7112023909721
